Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Sphaeroceridae;Pseudocollinella;Pseudocollinella sp. B;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;5;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;19-22.vi.2010;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;19-22.vi.2010;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza gaulti ;3;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;19-22.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. E;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;20-23.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. S;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;20-23.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;5;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sciomyzidae;Anticheta;Anticheta melanosoma(Melande);2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sciomyzidae;Sepedon;Sepedon pusilla;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. E;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sepsidae;Nemapoda;Nemapoda nitidula (Fallén);1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Milichiidae;Paramyia;Paramyia nitens;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Ephydridae;Scatella;Scatella stagnalis (Fallén);2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Ephydridae;Scatella;Scatella sp. A;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;17-20.vi.2010;Pan Traps
Heleomyzidae;Heleomyza;Heleomyza bisetata;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;17-20.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. E;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;17-20.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. F;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;17-20.vi.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);5;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;20-23.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.C;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;20-23.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.L;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;20-23.vi.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. E;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. H;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.L;5;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;17-20.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;4;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;20-23.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;23-26.vi.2010;Pan Traps
Chloropidae;Siphonella;Siphonella osanina (Fallén);2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Elachiptera;Elachiptera decipens;3;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Elachiptera;Elachipter sp. A;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Elachiptera;Elachiptera costata;28;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Chlorops;Chlorops sp. A;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;14;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella zetterstedti;15;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Tricimba;Tricimba linealla;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Rhopalopterum;Rhopalopterum soror;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Rhopalopterum;Rhopalopterum umbrosum;7;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. D;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Oscinella;Oscinella sp. A;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Chloropidae;Oscinella;Oscinella sp. D;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Sphaeroceridae;Leptocera;Leptocera erythrocera;12;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Sphaeroceridae;Rachispoda;Rachispoda lutosa;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Sphaeroceridae;Rachispoda;Rachispoda sp. B;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Sphaeroceridae;Copromyza;Copromyza sp. A;2;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella sp. A;1;Moosonee;ON;NB;E;51.2469;-80.68102;Mesic;3;;
Micropezidae;Cnodocophora;Cnodocophora nasoni (Cresson);1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Micropezidae;Compsobata;Compsobata pallipes (Say);1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Micropezidae;Compsobata;Compsobata univitta (Walker);2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Ulidiidae;Homalocephala;Homalocephala albitarsis;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. B;4;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Protearomyia;Protearomyia sp. A;2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. C;4;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. D;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;20;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. K;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. O;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. Q;2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. R;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. W;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. Y;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Sciomyzidae;Atrichomelina;Atrichomelina pubera (Loew);1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra inermis;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Sciomyzidae;Sepedon;Sepedon pusilla;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. A;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. D;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Sepsidae;Enicita;Enicita annulipes (Meigen);15;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.L;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. W;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. X;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Ephydridae;Ditrichophora;Ditrichophora valens;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Ephydridae;Scatella;Scatella stagnalis (Fallén);1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Ephydridae;Scatella;Scatella sp. B;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Ephydridae;Discocerina ;Discocerina obscurella;12;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. X;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;19-22.vi.2010;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. B;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;21-24.vi.2010;Malaise Trap
Ulidiidae;Chaetopsis;Chaetopsis massyla (Walker);2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-28.vi.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-18.vi.2010;Pan Traps
Ephydridae;Dichaeta ;Dichaeta caudata;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-19.vi.2010;Pan Traps
Ephydridae;Hyadina;Hyadina binotata (Cresson);1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-19.vi.2010;Pan Traps
Ephydridae;Hyadina;Hyadina vockerhoti;2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;15-19.vi.2010;Pan Traps
Sciomyzidae;Pherbecta;Pherbecta limenitis (Steyskal);2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;23-25.vi.2010;Pan Traps
Ephydridae;Hydrellia;Hydrellia sp. B;3;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;23-25.vi.2010;Pan Traps
Chloropidae;Siphonella;Siphonella osanina (Fallén);21;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Gaurax;Gaurax dubius;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Gaurax;Gaurax sp. B;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Gaurax;Gaurax sp. C;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Elachiptera;Elachiptera decipens;13;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Elachiptera;Elachipter sp. A;9;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Elachiptera;Elachiptera costata;5;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Lasiosina;Lasiosina canadensis;2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Thaumatomyia;Thaumatomyia grata (Loew);17;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Chlorops;Chlorops sp. B;2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;56;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. B;2;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Tricimba;Tricimba linealla;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Tricimba;Tricimba trisulcata;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Rhopalopterum;Rhopalopterum soror;27;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. B;11;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. C;5;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Oscinella;Oscinella sp. D;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Oscinella;Oscinella sp. E;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Chloropidae;Oscinella;Oscinella sp. F;8;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Sphaeroceridae;Leptocera;Leptocera erythrocera;12;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Sphaeroceridae;Rachispoda;Rachispoda sp. A;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella arctopellucida;4;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. B;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. K;1;Moosonee;ON;NB;E;51.28034;-80.64252;Wet;1;;
Micropezidae;Compsobata;Compsobata univitta (Walker);2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. Q;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. R;2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. S;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. W;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Anticheta;Anticheta melanosoma(Melande);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Atrichomelina;Atrichomelina pubera (Loew);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Dictya;Dictya hudsonica (Steyskal);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia griseola (Fallén);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. A;3;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. A;2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Sepsidae;Themira;Themira putris;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.C;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. E;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. F;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. R;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Ephydridae;Ditrichophora;Ditrichophora valens;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Ephydridae;Discocerina ;Discocerina obscurella;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Ephydridae;Notiphila;Notiphila sp. C;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Ephydridae;Dichaeta ;Dichaeta caudata;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Ephydridae;Philotelma;Philotelma defectum;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap
Ulidiidae;Seioptera;Seioptera vibrans (Linnaeus);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap 
Lonchaeidae;Protearomyia;Protearomyia sp. A;2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap 
Lonchaeidae;Lonchaea;Lonchaea sp. F;5;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap 
Lonchaeidae;Lonchaea;Lonchaea sp. G;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap 
Lonchaeidae;Lonchaea;Lonchaea sp. H;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Malaise Trap 
Sciomyzidae;Pteromicra;Pteromicra inermis;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Pan Traps
Clusiidae;Clusiodes;Clusiodes clandestinus;2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Pan Traps
Diastatidae;Diastata;Diastata sp. C;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;16-19.vi.2010;Pan Traps
Sciomyzidae;Pherbecta;Pherbecta limenitis (Steyskal);2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Diastatidae;Diastata;Diastata sp. A;2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. K;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.L;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. C;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. H;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Ephydridae;Notiphila;Notiphila sp. B;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Ephydridae;Dichaeta ;Dichaeta caudata;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;19-23.vi.2010;Pan Traps
Sciomyzidae;Pherbecta;Pherbecta limenitis (Steyskal);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;23-25.vi.2010;Pan Traps
Ephydridae;Allotrichoma;Allotrichoma bezzü;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;23-25.vi.2010;Pan Traps
Ephydridae;Hydrellia;Hydrellia sp. C;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;23-25.vi.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;8-13.vi.2010;Pan Traps
Drosophilidae;Cladochaeta;Cladochaeta sp. A;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Siphonella;Siphonella osanina (Fallén);1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Eribolus;Eribolus nanus;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Elachiptera;Elachiptera decipens;9;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Elachiptera;Elachipter sp. A;3;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Elachiptera;Elachipter sp. B;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Elachiptera;Elachiptera costata;7;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Thaumatomyia;Thaumatomyia glabra;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Thaumatomyia;Thaumatomyia grata (Loew);4;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Pseudopachyceata;Pseudopachyceata approximatonervis;4;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Chlorops;Chlorops sp. B;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Apallates;Apallates coxendix;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;12;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Tricimba;Tricimba melamonolica;3;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Tricimba;Tricimba cincta;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Tricimba;Tricimba trisulcata;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Rhopalopterum;Rhopalopterum soror;41;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. B;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. C;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. D;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Oscinella;Oscinella sp. D;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Oscinella;Oscinella sp. E;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Chloropidae;Oscinella;Oscinella sp. F;4;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
